crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
starship,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,30193,28981,1212,0.1652369754578876,0.0,315,4674,1981,0,16129,10871,296,3342,0.9396825396825397,0.7150192554557124,0.14941948510853104,0.14941948510853104,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,30193,28981,1212,0.1652369754578876,0.0,313,4676,1981,0,16129,10871,295,3342,0.9424920127795527,0.7147134302822925,0.14891468955073195,0.14891468955073195,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,30193,28981,1212,0.1652369754578876,0.0,313,4676,1981,0,16129,10871,295,3342,0.9424920127795527,0.7147134302822925,0.14891468955073195,0.14891468955073195,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,30193,28981,1212,0.1652369754578876,0.0,309,4680,1981,0,16129,10871,295,3342,0.9546925566343042,0.7141025641025641,0.14891468955073195,0.14891468955073195,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,32113,30888,1225,0.15650982468159313,0.0,308,4718,1976,0,16852,12060,294,3347,0.9545454545454546,0.7094107672742688,0.14878542510121456,0.14878542510121456,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,32113,30888,1225,0.15650982468159313,0.008189829663999004,45,4718,1976,0,16852,12060,40,3347,0.8888888888888888,0.7094107672742688,0.023228803716608595,0.020242914979757085,0.19868217974593375,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,32113,30888,1225,0.15650982468159313,0.008750350325413384,27,4718,1976,0,16852,12060,26,3347,0.9629629629629629,0.7094107672742688,0.01522248243559719,0.013157894736842105,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,32113,30888,1225,0.15650982468159313,0.009217450876592034,12,4718,1976,0,16852,12060,11,3347,0.9166666666666666,0.7094107672742688,0.006497341996455995,0.005566801619433198,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,32113,30888,1225,0.15650982468159313,0.009342011023573007,8,4718,1976,0,16852,12060,7,3347,0.875,0.7094107672742688,0.0041444641799881585,0.00354251012145749,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,32113,30888,1225,0.15650982468159313,0.009373151060318252,7,4718,1976,0,16852,12060,6,3347,0.8571428571428571,0.7094107672742688,0.0035545023696682463,0.003036437246963563,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,32113,30888,1225,0.15650982468159313,0.0,320,4706,1976,0,16852,12060,295,3347,0.921875,0.7112197195070123,0.1492914979757085,0.1492914979757085,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,32113,30888,1225,0.15650982468159313,0.008376669884470464,51,4706,1976,0,16852,12060,41,3347,0.803921568627451,0.7112197195070123,0.023809523809523808,0.020748987854251014,0.19868217974593375,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,32113,30888,1225,0.15650982468159313,0.008968330582630088,32,4706,1976,0,16852,12060,27,3347,0.84375,0.7112197195070123,0.015807962529274005,0.013663967611336033,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,32113,30888,1225,0.15650982468159313,0.009435431133808738,17,4706,1976,0,16852,12060,12,3347,0.7058823529411765,0.7112197195070123,0.0070880094506792675,0.006072874493927126,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,32113,30888,1225,0.15650982468159313,0.009684551427770685,9,4706,1976,0,16852,12060,8,3347,0.8888888888888888,0.7112197195070123,0.004736530491415038,0.004048582995951417,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,32113,30888,1225,0.15650982468159313,0.009715691464515928,8,4706,1976,0,16852,12060,7,3347,0.875,0.7112197195070123,0.004146919431279621,0.00354251012145749,0.19871756812919314,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,32113,30888,1225,0.15650982468159313,0.0,321,4705,1976,0,16852,12060,296,3347,0.9221183800623053,0.7113708820403826,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,32113,30888,1225,0.15650982468159313,0.0,321,4705,1976,0,16852,12060,296,3347,0.9221183800623053,0.7113708820403826,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,32113,30888,1225,0.15650982468159313,0.0,321,4705,1976,0,16852,12060,296,3347,0.9221183800623053,0.7113708820403826,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,32113,30888,1225,0.15650982468159313,0.0,321,4705,1976,0,16852,12060,296,3347,0.9221183800623053,0.7113708820403826,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,32113,30888,1225,0.15650982468159313,0.0,321,4705,1976,0,16852,12060,296,3347,0.9221183800623053,0.7113708820403826,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,32113,30888,1225,0.15650982468159313,0.0,315,4711,1976,0,16852,12060,296,3347,0.9396825396825397,0.7104648694544683,0.14979757085020243,0.14979757085020243,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,32113,30888,1225,0.15650982468159313,0.0,313,4713,1976,0,16852,12060,295,3347,0.9424920127795527,0.71016337789094,0.1492914979757085,0.1492914979757085,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,32113,30888,1225,0.15650982468159313,0.0,313,4713,1976,0,16852,12060,295,3347,0.9424920127795527,0.71016337789094,0.1492914979757085,0.1492914979757085,0.19861144077854262,0.19861144077854262
starship,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,32113,30888,1225,0.15650982468159313,0.0,309,4717,1976,0,16852,12060,295,3347,0.9546925566343042,0.709561161755353,0.1492914979757085,0.1492914979757085,0.19861144077854262,0.19861144077854262
